# runner=cc fixture=fixtures/tiny.stylebench
# TIME_MS=0.042 elements=81
0	div	id=testroot	bg=0,0,0,0
1	elem5	id=-	bg=0,0,0,0
2	elem1	id=-	bg=196,21,248,255
3	elem2	id=id0	bg=0,0,0,0
4	elem0	id=-	bg=117,43,136,255
5	elem0	id=-	bg=117,43,136,255
6	elem3	id=-	bg=177,183,140,255
7	elem1	id=id1	bg=196,21,248,255
8	elem3	id=-	bg=0,0,0,0
9	elem5	id=-	bg=0,0,0,0
10	elem1	id=-	bg=196,21,248,255
11	elem2	id=id0	bg=0,0,0,0
12	elem0	id=-	bg=117,43,136,255
13	elem0	id=-	bg=117,43,136,255
14	elem3	id=-	bg=177,183,140,255
15	elem1	id=id1	bg=196,21,248,255
16	elem3	id=-	bg=0,0,0,0
17	elem5	id=-	bg=0,0,0,0
18	elem1	id=-	bg=196,21,248,255
19	elem2	id=id0	bg=0,0,0,0
20	elem0	id=-	bg=117,43,136,255
21	elem0	id=-	bg=117,43,136,255
22	elem3	id=-	bg=177,183,140,255
23	elem1	id=id1	bg=196,21,248,255
24	elem3	id=-	bg=0,0,0,0
25	elem5	id=-	bg=0,0,0,0
26	elem1	id=-	bg=196,21,248,255
27	elem2	id=id0	bg=0,0,0,0
28	elem0	id=-	bg=117,43,136,255
29	elem0	id=-	bg=117,43,136,255
30	elem3	id=-	bg=177,183,140,255
31	elem1	id=id1	bg=196,21,248,255
32	elem3	id=-	bg=0,0,0,0
33	elem5	id=-	bg=0,0,0,0
34	elem1	id=-	bg=196,21,248,255
35	elem2	id=id0	bg=0,0,0,0
36	elem0	id=-	bg=117,43,136,255
37	elem0	id=-	bg=117,43,136,255
38	elem3	id=-	bg=177,183,140,255
39	elem1	id=id1	bg=196,21,248,255
40	elem3	id=-	bg=0,0,0,0
41	elem5	id=-	bg=0,0,0,0
42	elem1	id=-	bg=196,21,248,255
43	elem2	id=id0	bg=0,0,0,0
44	elem0	id=-	bg=117,43,136,255
45	elem0	id=-	bg=117,43,136,255
46	elem3	id=-	bg=177,183,140,255
47	elem1	id=id1	bg=196,21,248,255
48	elem3	id=-	bg=0,0,0,0
49	elem5	id=-	bg=0,0,0,0
50	elem1	id=-	bg=196,21,248,255
51	elem2	id=id0	bg=0,0,0,0
52	elem0	id=-	bg=117,43,136,255
53	elem0	id=-	bg=117,43,136,255
54	elem3	id=-	bg=177,183,140,255
55	elem1	id=id1	bg=196,21,248,255
56	elem3	id=-	bg=0,0,0,0
57	elem5	id=-	bg=0,0,0,0
58	elem1	id=-	bg=196,21,248,255
59	elem2	id=id0	bg=0,0,0,0
60	elem0	id=-	bg=117,43,136,255
61	elem0	id=-	bg=117,43,136,255
62	elem3	id=-	bg=177,183,140,255
63	elem1	id=id1	bg=196,21,248,255
64	elem3	id=-	bg=0,0,0,0
65	elem5	id=-	bg=0,0,0,0
66	elem1	id=-	bg=196,21,248,255
67	elem2	id=id0	bg=0,0,0,0
68	elem0	id=-	bg=117,43,136,255
69	elem0	id=-	bg=117,43,136,255
70	elem3	id=-	bg=177,183,140,255
71	elem1	id=id1	bg=196,21,248,255
72	elem3	id=-	bg=0,0,0,0
73	elem0	id=-	bg=38,173,30,255
74	elem4	id=-	bg=38,173,30,255
75	elem1	id=-	bg=38,173,30,255
76	elem4	id=-	bg=226,179,71,255
77	elem1	id=-	bg=196,21,248,255
78	elem1	id=-	bg=196,21,248,255
79	elem3	id=-	bg=38,173,30,255
80	elem3	id=-	bg=0,0,0,0
